LATITUDE,LONGITUDE,FIRE_SIZE,NWCG_GENERAL_CAUSE,NWCG_CAUSE_CLASSIFICATION,FIRE_YEAR,DISCOVERY_DOY,cause_binary,t_param,s_param,fire_size_log,cluster_t2_opt,dist_to_lake_km,cluster_t1_oa,cluster_t2_std,cluster_t1_std,cluster_t2_no_s,near_shore_2km,cluster_near_opt
38.90166667,-120.03333333,0.1,Smoking,Human,1992,163,1,0.8673540821367262,0.8490484560308972,0.09531017980432487,0,3.833734890279447,3,2,3,0,False,
38.90166667,-120.03333333,0.1,Natural,Natural,1992,177,0,0.8673540821367262,0.8490484560308972,0.09531017980432487,0,3.833734890279447,3,1,3,0,False,
38.91666667,-120.03333333,0.1,Smoking,Human,1992,187,1,0.8674549509030878,0.8491649970474184,0.09531017980432487,0,2.178079057931413,3,2,3,0,False,
38.85833333,-120.10833333,0.1,Natural,Natural,1992,199,0,0.9261829589656103,0.934299841926643,0.09531017980432487,2,10.102651418793958,3,1,3,0,False,
38.91666667,-120.03333333,0.1,Smoking,Human,1992,203,1,0.8674549509030878,0.8491649970474184,0.09531017980432487,0,2.178079057931413,3,2,3,0,False,
38.91666667,-120.03333333,0.1,Smoking,Human,1992,225,1,0.8674549509030878,0.8491649970474184,0.09531017980432487,0,2.178079057931413,3,2,3,0,False,
38.91666667,-119.94,0.1,Smoking,Human,1992,226,1,0.8545680234112344,0.7884429658961715,0.09531017980432487,0,4.13457738629676,0,2,0,0,False,
39.01666667,-120.11666667,0.1,Smoking,Human,1992,240,1,0.017790185627089356,0.022242036110019545,0.09531017980432487,2,0.020134174407721483,2,0,2,3,True,1
38.94666667,-120.125,0.1,Natural,Natural,1992,242,0,0.9337757116153227,0.9386496232007124,0.09531017980432487,2,1.7474766897104532,3,1,3,3,True,1
38.94666667,-120.14333333,0.1,Natural,Natural,1992,242,0,0.9340640069168802,0.93878127965185,0.09531017980432487,2,3.25541196170552,3,1,3,3,False,
38.92333333,-120.025,0.1,Recreation and ceremony,Human,1992,245,1,0.86633890428129,0.8465600430663233,0.09531017980432487,0,1.4562931274808095,3,2,3,0,True,3
38.94666667,-119.94333333,0.1,Smoking,Human,1992,215,1,0.8518189087587869,0.7824572337413568,0.09531017980432487,0,1.320699756056631,0,2,0,0,True,3
38.94666667,-120.10666667,0.1,Recreation and ceremony,Human,1992,260,1,0.9273080367378662,0.934600795750756,0.09531017980432487,2,0.34810497544403607,3,2,3,3,True,1
39.03333333,-120.18,0.1,Natural,Natural,1992,270,0,0.1092456446476199,0.10986451380638941,0.09531017980432487,2,5.347529692913801,2,1,2,3,False,
39.19333333,-119.99833333,0.3,Arson/incendiarism,Human,1992,124,1,0.37140734431430583,0.3772074025875267,0.262364264467491,3,2.9681286073039264,1,3,1,2,False,
39.19333333,-120.11333333,0.2,Misuse of fire by a minor,Human,1992,134,1,0.24489618222596868,0.2363157085464319,0.18232155679395465,3,1.1263406109355945,2,0,2,2,True,2
39.23666667,-120.05666667,1.0,Misuse of fire by a minor,Human,1992,144,1,0.32037948237154207,0.32351667505159687,0.6931471805599453,3,0.27541412062079085,1,3,1,2,True,2
39.23666667,-120.075,0.1,Natural,Natural,1992,152,0,0.31053726406773596,0.3125386206579737,0.09531017980432487,3,0.5386842199644197,1,1,1,2,True,0
39.20833333,-120.03833333,0.2,Natural,Natural,1992,152,0,0.3444524133191484,0.3431471847471934,0.18232155679395465,1,3.1992740685277683,1,1,1,1,False,
39.09,-120.21666667,0.1,Recreation and ceremony,Human,1992,186,1,0.12051369162498675,0.13038297064189755,0.09531017980432487,2,4.651871907162799,2,0,2,3,False,
39.06166667,-120.16166667,0.1,Smoking,Human,1992,192,1,0.10924305176908346,0.10986062580388199,0.09531017980432487,2,1.8210961175926454,2,0,2,3,True,1
39.22333333,-120.09333333,0.1,Smoking,Human,1992,193,1,0.2866734158565613,0.2881011922093108,0.09531017980432487,3,0.664766777264626,1,3,1,2,True,2
39.23666667,-120.075,1.0,Misuse of fire by a minor,Human,1992,216,1,0.31053726406773596,0.3125386206579737,0.6931471805599453,3,0.5386842199644197,1,3,1,2,True,2
39.13333333,-120.19833333,0.1,Natural,Natural,1992,242,0,0.1648645125334038,0.15836919956920456,0.09531017980432487,2,3.329805417769552,2,1,2,3,False,
39.28,-119.96333333,0.1,Natural,Natural,1992,243,0,0.42774496413083934,0.42518812417264706,0.09531017980432487,1,3.661049084883468,1,1,1,1,False,
39.20833333,-120.09333333,0.1,Smoking,Human,1992,249,1,0.2773581402392354,0.2726234203451272,0.09531017980432487,3,0.18273596301779077,1,0,2,2,True,2
39.19333333,-120.09333333,0.1,Arson/incendiarism,Human,1992,276,1,0.2681400558038715,0.2606842554940103,0.09531017980432487,3,0.17480184924409675,2,0,2,2,True,2
39.01833333,-120.18,0.5,Natural,Natural,1992,283,0,0.029980141621506484,0.03053804700093014,0.4054651081081644,2,5.304150359586424,2,1,2,3,False,
39.22333333,-120.09333333,0.1,Smoking,Human,1993,194,1,0.2866734158565613,0.2881011922093108,0.09531017980432487,3,0.664766777264626,1,3,1,2,True,2
39.23666667,-120.075,0.1,Misuse of fire by a minor,Human,1993,357,1,0.31053726406773596,0.3125386206579737,0.09531017980432487,3,0.5386842199644197,1,3,1,2,True,2
39.14166667,-119.89166667,0.1,Natural,Natural,1994,268,0,0.5625285939414572,0.5526386906603216,0.09531017980432487,1,3.6380430382099345,1,1,1,1,False,
38.9,-119.95,0.1,Misuse of fire by a minor,Human,1994,108,1,0.8600253837159174,0.796156121707949,0.09531017980432487,0,5.406671923917526,0,2,0,0,False,
39.23666667,-120.09333333,0.1,Debris and open burning,Human,1994,137,1,0.28876946876671866,0.292361611458198,0.09531017980432487,3,1.3976786021630145,1,3,1,2,True,2
38.93166667,-120.08833333,0.1,Debris and open burning,Human,1994,160,1,0.9195075416857083,0.9267840044213244,0.09531017980432487,2,2.125254685752898,3,2,3,0,False,
38.85833333,-120.015,0.1,Smoking,Human,1994,134,1,0.866295598233905,0.8463805291601839,0.09531017980432487,0,8.724857269089485,3,2,3,0,False,
39.22333333,-120.09333333,0.1,Debris and open burning,Human,1994,167,1,0.2866734158565613,0.2881011922093108,0.09531017980432487,3,0.664766777264626,1,3,1,2,True,2
38.87166667,-119.97666667,0.2,Recreation and ceremony,Human,1994,170,1,0.8630989707636944,0.814562549450074,0.18232155679395465,0,7.965813405935486,0,2,0,0,False,
38.87166667,-120.09,0.1,Recreation and ceremony,Human,1994,176,1,0.8840669246094206,0.883746427774116,0.09531017980432487,0,8.183816921304494,3,2,3,0,False,
38.91666667,-120.145,0.1,Smoking,Human,1994,171,1,0.9276181161312018,0.9346632371771912,0.09531017980432487,2,5.051179853685135,3,2,3,3,False,
38.90166667,-120.015,0.1,Smoking,Human,1994,173,1,0.8654955242086617,0.8415196623166027,0.09531017980432487,0,3.9926072584316965,3,2,3,0,False,
38.93166667,-120.05166667,0.1,Smoking,Human,1994,176,1,0.8782501067309973,0.873648952333194,0.09531017980432487,0,0.9960957888322431,3,2,3,0,True,3
38.87166667,-119.95833333,0.1,Recreation and ceremony,Human,1994,178,1,0.8615147362516076,0.8003238588706424,0.09531017980432487,0,8.311673366996017,0,2,0,0,False,
38.91666667,-120.145,0.1,Smoking,Human,1994,178,1,0.9276181161312018,0.9346632371771912,0.09531017980432487,2,5.051179853685135,3,2,3,3,False,
39.01833333,-119.99833333,0.5,Recreation and ceremony,Human,1994,181,1,0.8130593543205298,0.7351542786639467,0.4054651081081644,0,3.737630157144148,0,2,0,0,False,
38.91666667,-119.97666667,0.1,Smoking,Human,1994,182,1,0.8625204179071179,0.8082324635291401,0.09531017980432487,0,3.0722964504217605,0,2,0,0,False,
38.91666667,-120.03333333,0.1,Smoking,Human,1994,182,1,0.8674549509030878,0.8491649970474184,0.09531017980432487,0,2.178079057931413,3,2,3,0,False,
38.93166667,-120.08833333,0.3,Smoking,Human,1994,183,1,0.9195075416857083,0.9267840044213244,0.262364264467491,2,2.125254685752898,3,2,3,0,False,
39.26666667,-120.03833333,0.1,Recreation and ceremony,Human,1994,184,1,0.3400444725059791,0.33952786499843635,0.09531017980432487,3,3.1582746986636616,1,3,1,2,False,
38.93166667,-120.05166667,0.1,Recreation and ceremony,Human,1994,187,1,0.8782501067309973,0.873648952333194,0.09531017980432487,0,0.9960957888322431,3,2,3,0,True,3
38.94666667,-120.10666667,0.1,Recreation and ceremony,Human,1994,190,1,0.9273080367378662,0.934600795750756,0.09531017980432487,2,0.34810497544403607,3,2,3,3,True,1
38.94666667,-120.10666667,0.1,Recreation and ceremony,Human,1994,191,1,0.9273080367378662,0.934600795750756,0.09531017980432487,2,0.34810497544403607,3,2,3,3,True,1
39.13333333,-120.19833333,0.6,Recreation and ceremony,Human,1994,192,1,0.1648645125334038,0.15836919956920456,0.4700036292457356,2,3.329805417769552,2,0,2,3,False,
38.85833333,-120.015,0.1,Smoking,Human,1994,193,1,0.866295598233905,0.8463805291601839,0.09531017980432487,0,8.724857269089485,3,2,3,0,False,
38.88666667,-120.03333333,0.1,Smoking,Human,1994,196,1,0.8673054629743555,0.8489871978959868,0.09531017980432487,0,5.494855617226496,3,2,3,0,False,
38.885,-119.925,0.1,Natural,Natural,1994,197,0,0.8547568631695237,0.7889170832852717,0.09531017980432487,0,7.868977116901327,0,1,0,0,False,
39.15,-119.925,0.3,Smoking,Human,1994,199,1,0.5614331374078728,0.5519954844797207,0.262364264467491,1,0.6486018793356416,1,3,1,1,True,0
38.975,-119.94333333,0.1,Natural,Natural,1994,197,0,0.8411291466164725,0.7667823407495936,0.09531017980432487,0,0.6696425366351281,0,1,0,1,True,0
38.91666667,-120.015,0.1,Misuse of fire by a minor,Human,1994,205,1,0.8652605498962984,0.8394897719671588,0.09531017980432487,0,2.3587881395212618,3,2,3,0,False,
38.90166667,-120.015,0.1,Recreation and ceremony,Human,1994,207,1,0.8654955242086617,0.8415196623166027,0.09531017980432487,0,3.9926072584316965,3,2,3,0,False,
39.17666667,-120.14333333,0.3,Smoking,Human,1994,208,1,0.21995405491388767,0.20789073102814631,0.262364264467491,3,0.7513826206988211,2,0,2,2,True,2
39.16333333,-120.14333333,0.1,Smoking,Human,1994,209,1,0.2077219345635742,0.1991848308100706,0.09531017980432487,3,0.2419543647195896,2,0,2,3,True,2
39.04666667,-120.18,0.1,Equipment and vehicle use,Human,1994,212,1,0.11378399024355454,0.11325525102189597,0.09531017980432487,2,4.146976828147782,2,0,2,3,False,
38.91666667,-120.03333333,0.3,Smoking,Human,1994,213,1,0.8674549509030878,0.8491649970474184,0.262364264467491,0,2.178079057931413,3,2,3,0,False,
39.20833333,-120.15,0.1,Equipment and vehicle use,Human,1994,218,1,0.22867998475304918,0.22077560853546999,0.09531017980432487,3,3.646487562435042,2,0,2,2,False,
38.90166667,-120.015,0.1,Recreation and ceremony,Human,1994,219,1,0.8654955242086617,0.8415196623166027,0.09531017980432487,0,3.9926072584316965,3,2,3,0,False,
38.91666667,-120.015,0.1,Smoking,Human,1994,219,1,0.8652605498962984,0.8394897719671588,0.09531017980432487,0,2.3587881395212618,3,2,3,0,False,
38.975,-119.925,0.1,Arson/incendiarism,Human,1994,220,1,0.8425855846732548,0.7684192146262189,0.09531017980432487,0,2.235835769340109,0,2,0,0,False,
39.09166667,-119.90666667,0.1,Arson/incendiarism,Human,1994,220,1,0.6768382313687691,0.6335101114871814,0.09531017980432487,1,2.899427139182349,0,3,0,1,False,
38.90166667,-119.95833333,0.1,Misuse of fire by a minor,Human,1994,220,1,0.8606634389968982,0.7971058961851807,0.09531017980432487,0,5.053186486752265,0,2,0,0,False,
38.87166667,-120.015,0.1,Arson/incendiarism,Human,1994,220,1,0.8660540954912863,0.8452353231270882,0.09531017980432487,0,7.264650223073699,3,2,3,0,False,
38.91666667,-120.015,0.1,Recreation and ceremony,Human,1994,223,1,0.8652605498962984,0.8394897719671588,0.09531017980432487,0,2.3587881395212618,3,2,3,0,False,
38.96166667,-119.94333333,0.1,Misuse of fire by a minor,Human,1994,225,1,0.847241181517827,0.7754681437869041,0.09531017980432487,0,0.5733441968776262,0,2,0,0,True,3
38.91666667,-120.015,0.1,Smoking,Human,1994,225,1,0.8652605498962984,0.8394897719671588,0.09531017980432487,0,2.3587881395212618,3,2,3,0,False,
38.96166667,-119.90666667,0.1,Smoking,Human,1994,227,1,0.8465464637869772,0.7744083091348904,0.09531017980432487,0,3.7497128453139834,0,2,0,0,False,
38.94666667,-119.99833333,0.1,Smoking,Human,1994,221,1,0.8636879012139989,0.8216817302194459,0.09531017980432487,0,0.5983245706315048,0,2,0,0,True,3
39.00333333,-120.10666667,0.1,Smoking,Human,1994,230,1,0.0027228418766370973,0.0077586072854299495,0.09531017980432487,2,0.04270154293292672,3,0,3,3,True,1
38.91666667,-119.97666667,0.1,Smoking,Human,1994,230,1,0.8625204179071179,0.8082324635291401,0.09531017980432487,0,3.0722964504217605,0,2,0,0,False,
38.85833333,-119.95833333,0.1,Recreation and ceremony,Human,1994,233,1,0.8617939140414519,0.8020313128712079,0.09531017980432487,0,9.76088803106496,0,2,0,0,False,
38.91666667,-120.05166667,0.3,Smoking,Human,1994,234,1,0.8784525741593188,0.8737047922172921,0.262364264467491,0,2.626027219804702,3,2,3,0,False,
39.16333333,-120.14333333,0.1,Recreation and ceremony,Human,1994,234,1,0.2077219345635742,0.1991848308100706,0.09531017980432487,3,0.2419543647195896,2,0,2,3,True,2
39.01833333,-119.99833333,0.1,Smoking,Human,1994,241,1,0.8130593543205298,0.7351542786639467,0.09531017980432487,0,3.737630157144148,0,2,0,0,False,
39.25166667,-120.03833333,0.1,Smoking,Human,1994,244,1,0.340074926944294,0.33953355250566203,0.09531017980432487,3,1.4944561400164418,1,3,1,2,True,2
38.91666667,-120.03333333,0.1,Smoking,Human,1994,246,1,0.8674549509030878,0.8491649970474184,0.09531017980432487,0,2.178079057931413,3,2,3,0,False,
38.91666667,-119.97666667,1.0,Misuse of fire by a minor,Human,1994,248,1,0.8625204179071179,0.8082324635291401,0.6931471805599453,0,3.0722964504217605,0,2,0,0,False,
38.91666667,-120.05166667,0.1,Smoking,Human,1994,250,1,0.8784525741593188,0.8737047922172921,0.09531017980432487,0,2.626027219804702,3,2,3,0,False,
38.87166667,-119.97666667,0.1,Smoking,Human,1994,253,1,0.8630989707636944,0.814562549450074,0.09531017980432487,0,7.965813405935486,0,2,0,0,False,
38.91666667,-120.145,0.1,Smoking,Human,1994,257,1,0.9276181161312018,0.9346632371771912,0.09531017980432487,2,5.051179853685135,3,2,3,3,False,
39.19333333,-120.09333333,0.1,Misuse of fire by a minor,Human,1994,258,1,0.2681400558038715,0.2606842554940103,0.09531017980432487,3,0.17480184924409675,2,0,2,2,True,2
39.265,-120.0,0.1,Recreation and ceremony,Human,1994,259,1,0.41653635488925,0.4081242658256826,0.09531017980432487,3,1.894495425921641,1,3,1,2,True,2
38.88666667,-120.015,0.3,Misuse of fire by a minor,Human,1994,263,1,0.8657618879865719,0.8434904024346834,0.262364264467491,0,5.627276115891887,3,2,3,0,False,
39.005,-119.94333333,0.1,Natural,Natural,1994,267,0,0.7942333874346785,0.7218990309516985,0.09531017980432487,1,0.5385113313325265,0,1,0,1,True,0
38.885,-119.945,0.1,Natural,Natural,1994,267,0,0.8600407821315297,0.7961683400390349,0.09531017980432487,0,7.1269316681599015,0,1,0,0,False,
38.885,-119.945,0.3,Natural,Natural,1994,267,0,0.8600407821315297,0.7961683400390349,0.262364264467491,0,7.1269316681599015,0,1,0,0,False,
39.03666667,-119.92166667,0.1,Natural,Natural,1994,268,0,0.7452384925967931,0.685283898348289,0.09531017980432487,1,2.342838888661835,0,1,0,1,False,
38.91666667,-119.97666667,0.1,Natural,Natural,1994,267,0,0.8625204179071179,0.8082324635291401,0.09531017980432487,0,3.0722964504217605,0,1,0,0,False,
38.975,-119.90666667,0.1,Natural,Natural,1994,267,0,0.8436566806376764,0.7697857935579704,0.09531017980432487,1,3.81874107857034,0,1,0,1,False,
39.12666667,-119.91166667,0.1,Natural,Natural,1994,268,0,0.5637244222768857,0.5531407830211291,0.09531017980432487,1,3.0165616690554544,1,1,1,1,False,
39.25166667,-120.05666667,0.1,Recreation and ceremony,Human,1994,301,1,0.32147280215180873,0.32537175238798854,0.09531017980432487,3,1.350328539225338,1,3,1,2,True,2
38.90166667,-120.09,0.1,Natural,Natural,1995,153,0,0.8860762199928385,0.8875014815566067,0.09531017980432487,2,5.0468456907969275,3,1,3,0,False,
38.88666667,-119.97666667,0.1,Recreation and ceremony,Human,1995,156,1,0.8629158621299747,0.8124716022043638,0.09531017980432487,0,6.334351865922382,0,2,0,0,False,
38.90166667,-120.03333333,0.1,Debris and open burning,Human,1995,156,1,0.8673540821367262,0.8490484560308972,0.09531017980432487,0,3.833734890279447,3,2,3,0,False,
39.22333333,-120.09333333,0.1,Debris and open burning,Human,1995,162,1,0.2866734158565613,0.2881011922093108,0.09531017980432487,3,0.664766777264626,1,3,1,2,True,2
38.88666667,-120.03333333,0.1,Debris and open burning,Human,1995,171,1,0.8673054629743555,0.8489871978959868,0.09531017980432487,0,5.494855617226496,3,2,3,0,False,
38.99,-119.94333333,0.2,Misuse of fire by a minor,Human,1995,187,1,0.8266255683742186,0.7482159389090373,0.18232155679395465,0,0.7915921668695722,0,2,0,0,True,3
38.91666667,-120.07,0.1,Smoking,Human,1995,193,1,0.8825346925670773,0.8800130890799492,0.09531017980432487,0,2.868357857750952,3,2,3,0,False,
38.85833333,-119.99666667,0.1,Debris and open burning,Human,1995,194,1,0.8645964781457985,0.8326080544208895,0.09531017980432487,0,9.045466954307118,3,2,3,0,False,
38.91666667,-119.89166667,0.1,Smoking,Human,1995,195,1,0.8504212292890653,0.7800208931848799,0.09531017980432487,0,6.9458973778893744,0,2,0,0,False,
38.90166667,-119.97666667,0.1,Equipment and vehicle use,Human,1995,195,1,0.8627242100089708,0.8103577135142029,0.09531017980432487,0,4.7031567696519625,0,2,0,0,False,
39.25166667,-120.03833333,0.1,Smoking,Human,1995,198,1,0.340074926944294,0.33953355250566203,0.09531017980432487,3,1.4944561400164418,1,3,1,2,True,2
38.88666667,-119.97666667,0.1,Misuse of fire by a minor,Human,1995,206,1,0.8629158621299747,0.8124716022043638,0.09531017980432487,0,6.334351865922382,0,2,0,0,False,
38.96166667,-119.94166667,0.1,Recreation and ceremony,Human,1995,210,1,0.8471586785113145,0.7753463433333796,0.09531017980432487,0,0.7169506349150928,0,2,0,0,True,3
39.005,-119.94333333,0.1,Recreation and ceremony,Human,1995,210,1,0.7942333874346785,0.7218990309516985,0.09531017980432487,0,0.5385113313325265,0,2,0,0,True,3
38.91666667,-119.95833333,0.1,Debris and open burning,Human,1995,212,1,0.860189431211724,0.7963117852403706,0.09531017980432487,0,3.4303680403231693,0,2,0,0,False,
39.19333333,-120.11333333,0.1,Misuse of fire by a minor,Human,1995,212,1,0.24489618222596868,0.2363157085464319,0.09531017980432487,3,1.1263406109355945,2,0,2,2,True,2
38.88666667,-120.05166667,0.1,Equipment and vehicle use,Human,1995,213,1,0.8785722782424147,0.873747308015188,0.09531017980432487,0,5.944106579536761,3,2,3,0,False,
38.93166667,-120.08833333,0.1,Smoking,Human,1995,217,1,0.9195075416857083,0.9267840044213244,0.09531017980432487,2,2.125254685752898,3,2,3,0,False,
38.94666667,-119.94333333,0.1,Smoking,Human,1995,223,1,0.8518189087587869,0.7824572337413568,0.09531017980432487,0,1.320699756056631,0,2,0,0,True,3
39.17666667,-120.19833333,0.1,Smoking,Human,1995,225,1,0.214492862200425,0.2037277054584893,0.09531017980432487,3,4.905628000883441,2,0,2,3,False,
38.85833333,-120.09,0.1,Misuse of fire by a minor,Human,1995,227,1,0.8832435741672983,0.8817771997493628,0.09531017980432487,0,9.593215558578212,3,2,3,0,False,
39.17666667,-120.14333333,2.0,Recreation and ceremony,Human,1995,228,1,0.21995405491388767,0.20789073102814631,1.0986122886681098,3,0.7513826206988211,2,0,2,2,True,2
38.87166667,-119.99666667,0.1,Smoking,Human,1995,231,1,0.8644374683600632,0.8307751372121264,0.09531017980432487,0,7.594069983267789,3,2,3,0,False,
39.01833333,-119.99833333,0.2,Equipment and vehicle use,Human,1995,234,1,0.8130593543205298,0.7351542786639467,0.18232155679395465,0,3.737630157144148,0,2,0,0,False,
39.04666667,-120.16166667,0.1,Recreation and ceremony,Human,1995,239,1,0.10841215064493533,0.10861581759449788,0.09531017980432487,2,3.348068098470777,2,0,2,3,False,
39.06166667,-120.14333333,0.1,Misuse of fire by a minor,Human,1995,241,1,0.10199183637843028,0.0961089191982015,0.09531017980432487,2,1.166219979712494,2,0,2,3,True,1
39.23666667,-120.0,0.1,Smoking,Human,1995,243,1,0.4006815469484176,0.3963845782618964,0.09531017980432487,3,0.012304077459716959,1,3,1,2,True,2
39.265,-119.90833333,0.1,Recreation and ceremony,Human,1995,247,1,0.4493408494986059,0.4616845378057517,0.09531017980432487,1,4.275710900831307,1,3,1,1,False,
38.94666667,-120.08833333,0.2,Recreation and ceremony,Human,1995,248,1,0.9178003935035498,0.923868440627775,0.18232155679395465,2,0.6658757631411857,3,2,3,0,True,1
39.12,-119.925,0.1,Smoking,Human,1995,251,1,0.5999913144682615,0.5767536165004186,0.09531017980432487,1,1.914898894295237,1,3,1,1,True,0
39.06166667,-119.94333333,0.1,Recreation and ceremony,Human,1995,253,1,0.7198552184685311,0.6659204536237866,0.09531017980432487,1,0.04708393882722794,0,2,0,1,True,3
38.91666667,-120.15,0.1,Recreation and ceremony,Human,1995,259,1,0.9277042805603394,0.9346815898384608,0.09531017980432487,2,5.362712075231553,3,2,3,3,False,
39.25166667,-120.05666667,0.1,Recreation and ceremony,Human,1995,259,1,0.32147280215180873,0.32537175238798854,0.09531017980432487,3,1.350328539225338,1,3,1,2,True,2
39.13333333,-119.89666667,0.1,Recreation and ceremony,Human,1995,281,1,0.5631544181774288,0.552936361160545,0.09531017980432487,1,3.547122799352335,1,3,1,1,False,
38.875,-119.88333333,0.1,Recreation and ceremony,Human,1995,285,1,0.8529635254199206,0.784754892647733,0.09531017980432487,0,10.731889710417578,0,2,0,0,False,
39.00333333,-120.125,0.1,Recreation and ceremony,Human,1995,287,1,0.009905992169241633,0.016808151673048746,0.09531017980432487,2,1.2543282184870839,2,0,3,3,True,1
38.90166667,-119.94,0.1,Recreation and ceremony,Human,1995,294,1,0.8554167083449276,0.790600852564544,0.09531017980432487,0,5.638740028876662,0,2,0,0,False,
39.26666667,-120.05666667,0.1,Smoking,Human,1995,299,1,0.3217264446013911,0.3258045008382876,0.09531017980432487,3,3.0093507950375624,1,3,1,2,False,
39.06166667,-120.14333333,0.1,Misuse of fire by a minor,Human,1995,300,1,0.10199183637843028,0.0961089191982015,0.09531017980432487,2,1.166219979712494,2,0,2,3,True,1
38.87333333,-119.89,0.1,Recreation and ceremony,Human,1995,304,1,0.8533318722658658,0.7855502091123051,0.09531017980432487,0,10.533073104108928,0,2,0,0,False,
39.03333333,-120.125,105.0,Debris and open burning,Human,1995,309,1,0.04923336112397547,0.045467592323035926,4.663439094112067,2,0.48814287340777496,2,0,2,3,True,1
39.06166667,-120.125,40.0,Debris and open burning,Human,1995,312,1,0.0935361465489208,0.08306618700901422,3.713572066704308,2,0.526177151467454,2,0,2,3,True,1
38.91666667,-119.99666667,0.1,Smoking,Human,1996,162,1,0.8639190444566939,0.8245268362484202,0.09531017980432487,0,2.6967774609051487,0,2,0,0,False,
39.04833333,-119.925,0.1,Natural,Natural,1996,178,0,0.7340271362985559,0.675737015280189,0.09531017980432487,1,1.8353724145521462,0,1,0,1,True,0
39.105,-120.19833333,0.1,Recreation and ceremony,Human,1996,188,1,0.12121109325668757,0.13110374828367144,0.09531017980432487,2,3.0797451043231683,2,0,2,3,False,
39.05666667,-119.93,0.1,Natural,Natural,1996,181,0,0.7206939419285667,0.6664265692784598,0.09531017980432487,1,1.2874357469944198,0,1,0,1,True,0
39.265,-120.0,0.3,Recreation and ceremony,Human,1996,205,1,0.41653635488925,0.4081242658256826,0.262364264467491,3,1.894495425921641,1,3,1,2,True,2
38.90166667,-120.07,0.1,Recreation and ceremony,Human,1996,210,1,0.8813689987339961,0.8772811892238981,0.09531017980432487,0,4.459715619191578,3,2,3,0,False,
39.14833333,-120.18,0.1,Smoking,Human,1996,217,1,0.18517501404167966,0.17513387837893118,0.09531017980432487,2,2.5164050908763587,2,0,2,3,False,
38.975,-119.925,0.1,Recreation and ceremony,Human,1996,217,1,0.8425855846732548,0.7684192146262189,0.09531017980432487,0,2.235835769340109,0,2,0,0,False,
39.25166667,-120.03833333,0.1,Smoking,Human,1996,220,1,0.340074926944294,0.33953355250566203,0.09531017980432487,3,1.4944561400164418,1,3,1,2,True,2
39.195,-120.16833333,0.1,Natural,Natural,1996,225,0,0.2178631342541504,0.20579294088003353,0.09531017980432487,3,3.7162406375800003,2,1,2,3,False,
38.87166667,-119.94,0.1,Natural,Natural,1996,225,0,0.8600356584145268,0.7961636611849463,0.09531017980432487,0,8.669526912979103,0,1,0,0,False,
39.17666667,-120.18,0.1,Natural,Natural,1996,227,0,0.21453354730417207,0.20373156877488588,0.09531017980432487,2,3.3666258550972805,2,1,2,3,False,
39.22333333,-120.13166667,0.1,Natural,Natural,1996,227,0,0.2744641491149115,0.2700722555352924,0.09531017980432487,3,3.778517767679954,2,1,2,2,False,
38.87166667,-120.09,0.1,Natural,Natural,1996,193,0,0.8840669246094206,0.883746427774116,0.09531017980432487,0,8.183816921304494,3,1,3,0,False,
39.27666667,-119.95666667,0.1,Natural,Natural,1996,227,0,0.4290305275695281,0.4264158876915914,0.09531017980432487,1,3.518096480394,1,1,1,1,False,
39.23666667,-120.05666667,0.1,Smoking,Human,1996,230,1,0.32037948237154207,0.32351667505159687,0.09531017980432487,3,0.27541412062079085,1,3,1,2,True,2
38.87166667,-120.09,0.2,Smoking,Human,1996,246,1,0.8840669246094206,0.883746427774116,0.18232155679395465,0,8.183816921304494,3,2,3,0,False,
38.99,-119.90666667,1.5,Natural,Natural,1996,242,0,0.7942179892785675,0.7218870874345283,0.9162907318741551,1,4.137142643839737,0,1,0,1,False,
38.96166667,-119.94333333,0.1,Misuse of fire by a minor,Human,1996,248,1,0.847241181517827,0.7754681437869041,0.09531017980432487,0,0.5733441968776262,0,2,0,0,True,3
38.87166667,-119.99666667,0.1,Recreation and ceremony,Human,1996,248,1,0.8644374683600632,0.8307751372121264,0.09531017980432487,0,7.594069983267789,3,2,3,0,False,
39.19333333,-120.11333333,0.1,Smoking,Human,1996,249,1,0.24489618222596868,0.2363157085464319,0.09531017980432487,3,1.1263406109355945,2,0,2,2,True,2
38.91666667,-120.05166667,0.1,Smoking,Human,1996,259,1,0.8784525741593188,0.8737047922172921,0.09531017980432487,0,2.626027219804702,3,2,3,0,False,
39.00333333,-120.10666667,0.1,Recreation and ceremony,Human,1996,261,1,0.0027228418766370973,0.0077586072854299495,0.09531017980432487,2,0.04270154293292672,3,0,3,3,True,1
39.04666667,-120.14333333,3.0,Debris and open burning,Human,1996,274,1,0.05336760204227442,0.048382740378248995,1.3862943611198906,2,2.022719573502887,2,0,2,3,False,
39.20833333,-120.16833333,0.1,Natural,Natural,1996,276,0,0.21951487836299066,0.20751307339198433,0.09531017980432487,3,4.887866829590792,2,1,2,3,False,
38.94666667,-119.925,0.1,Recreation and ceremony,Human,1996,280,1,0.8491495124284602,0.7781334828240134,0.09531017980432487,0,2.665463878859401,0,2,0,0,False,
38.85833333,-120.05166667,0.1,Debris and open burning,Human,1996,262,1,0.8675801907911928,0.849294174590042,0.09531017980432487,0,8.83759569211194,3,2,3,0,False,
39.25166667,-120.03833333,0.1,Misuse of fire by a minor,Human,1996,284,1,0.340074926944294,0.33953355250566203,0.09531017980432487,3,1.4944561400164418,1,3,1,2,True,2
