LATITUDE,LONGITUDE,Cause,Specific_Cause,Fire_Size_Acres,FIRE_YEAR,Cluster_Optimized,Cluster_Standard
38.90166667,-120.015,Human-Caused,Recreation and ceremony,0.1,1994,Cluster 2,Cluster 2
39.17666667,-120.14333333,Human-Caused,Smoking,0.3,1994,Cluster 1,Cluster 3
39.16333333,-120.14333333,Human-Caused,Smoking,0.1,1994,Cluster 1,Cluster 3
39.04666667,-120.18,Human-Caused,Equipment and vehicle use,0.1,1994,Cluster 1,Cluster 3
38.91666667,-120.03333333,Human-Caused,Smoking,0.3,1994,Cluster 2,Cluster 2
39.20833333,-120.15,Human-Caused,Equipment and vehicle use,0.1,1994,Cluster 1,Cluster 3
38.90166667,-120.015,Human-Caused,Recreation and ceremony,0.1,1994,Cluster 2,Cluster 2
38.91666667,-120.015,Human-Caused,Smoking,0.1,1994,Cluster 2,Cluster 2
38.975,-119.925,Human-Caused,Arson/incendiarism,0.1,1994,Cluster 2,Cluster 2
39.09166667,-119.90666667,Human-Caused,Arson/incendiarism,0.1,1994,Cluster 2,Cluster 2
38.90166667,-119.95833333,Human-Caused,Misuse of fire by a minor,0.1,1994,Cluster 2,Cluster 2
38.87166667,-120.015,Human-Caused,Arson/incendiarism,0.1,1994,Cluster 2,Cluster 2
38.91666667,-120.015,Human-Caused,Recreation and ceremony,0.1,1994,Cluster 2,Cluster 2
38.96166667,-119.94333333,Human-Caused,Misuse of fire by a minor,0.1,1994,Cluster 2,Cluster 2
38.91666667,-120.015,Human-Caused,Smoking,0.1,1994,Cluster 2,Cluster 2
38.96166667,-119.90666667,Human-Caused,Smoking,0.1,1994,Cluster 2,Cluster 2
38.94666667,-119.99833333,Human-Caused,Smoking,0.1,1994,Cluster 2,Cluster 2
38.87166667,-120.145,Human-Caused,Recreation and ceremony,0.1,1994,Cluster 2,Cluster 2
39.00333333,-120.10666667,Human-Caused,Smoking,0.1,1994,Cluster 2,Cluster 2
38.91666667,-119.97666667,Human-Caused,Smoking,0.1,1994,Cluster 2,Cluster 2
38.85833333,-119.95833333,Human-Caused,Recreation and ceremony,0.1,1994,Cluster 2,Cluster 2
38.91666667,-120.05166667,Human-Caused,Smoking,0.3,1994,Cluster 2,Cluster 2
39.16333333,-120.14333333,Human-Caused,Recreation and ceremony,0.1,1994,Cluster 1,Cluster 3
39.01833333,-119.99833333,Human-Caused,Smoking,0.1,1994,Cluster 2,Cluster 2
39.25166667,-120.03833333,Human-Caused,Smoking,0.1,1994,Cluster 1,Cluster 3
38.91666667,-120.03333333,Human-Caused,Smoking,0.1,1994,Cluster 2,Cluster 2
38.91666667,-119.97666667,Human-Caused,Misuse of fire by a minor,1.0,1994,Cluster 2,Cluster 2
38.91666667,-120.05166667,Human-Caused,Smoking,0.1,1994,Cluster 2,Cluster 2
38.87166667,-119.97666667,Human-Caused,Smoking,0.1,1994,Cluster 2,Cluster 2
38.91666667,-120.145,Human-Caused,Smoking,0.1,1994,Cluster 2,Cluster 2
39.19333333,-120.09333333,Human-Caused,Misuse of fire by a minor,0.1,1994,Cluster 1,Cluster 3
39.265,-120.0,Human-Caused,Recreation and ceremony,0.1,1994,Cluster 1,Cluster 3
38.88666667,-120.015,Human-Caused,Misuse of fire by a minor,0.3,1994,Cluster 2,Cluster 2
39.005,-119.94333333,Natural,Lightning,0.1,1994,Cluster 3,Cluster 1
38.885,-119.945,Natural,Lightning,0.1,1994,Cluster 3,Cluster 1
38.885,-119.945,Natural,Lightning,0.3,1994,Cluster 3,Cluster 1
39.03666667,-119.92166667,Natural,Lightning,0.1,1994,Cluster 3,Cluster 1
38.91666667,-119.97666667,Natural,Lightning,0.1,1994,Cluster 3,Cluster 1
38.975,-119.90666667,Natural,Lightning,0.1,1994,Cluster 3,Cluster 1
39.12666667,-119.91166667,Natural,Lightning,0.1,1994,Cluster 3,Cluster 1
39.25166667,-120.05666667,Human-Caused,Recreation and ceremony,0.1,1994,Cluster 1,Cluster 3
39.04833333,-119.85166667,Natural,Lightning,0.2,1995,Cluster 3,Cluster 1
38.96166667,-119.85166667,Natural,Lightning,6.0,1995,Cluster 3,Cluster 1
39.31,-120.18666667,Human-Caused,Smoking,0.1,1995,Cluster 1,Cluster 3
39.31,-120.18666667,Human-Caused,Recreation and ceremony,0.1,1995,Cluster 1,Cluster 3
38.90166667,-120.09,Natural,Lightning,0.1,1995,Cluster 3,Cluster 1
38.88666667,-119.97666667,Human-Caused,Recreation and ceremony,0.1,1995,Cluster 2,Cluster 2
38.90166667,-120.03333333,Human-Caused,Debris and open burning,0.1,1995,Cluster 2,Cluster 2
39.22333333,-120.09333333,Human-Caused,Debris and open burning,0.1,1995,Cluster 1,Cluster 3
38.88666667,-120.03333333,Human-Caused,Debris and open burning,0.1,1995,Cluster 2,Cluster 2
38.99,-119.94333333,Human-Caused,Misuse of fire by a minor,0.2,1995,Cluster 2,Cluster 2
38.91666667,-120.07,Human-Caused,Smoking,0.1,1995,Cluster 2,Cluster 2
38.85833333,-119.99666667,Human-Caused,Debris and open burning,0.1,1995,Cluster 2,Cluster 2
38.91666667,-119.89166667,Human-Caused,Smoking,0.1,1995,Cluster 2,Cluster 2
38.90166667,-119.97666667,Human-Caused,Equipment and vehicle use,0.1,1995,Cluster 2,Cluster 2
39.25166667,-120.03833333,Human-Caused,Smoking,0.1,1995,Cluster 1,Cluster 3
39.03333333,-119.88833333,Natural,Lightning,0.1,1995,Cluster 3,Cluster 1
38.88666667,-119.97666667,Human-Caused,Misuse of fire by a minor,0.1,1995,Cluster 2,Cluster 2
38.96166667,-119.94166667,Human-Caused,Recreation and ceremony,0.1,1995,Cluster 2,Cluster 2
39.005,-119.94333333,Human-Caused,Recreation and ceremony,0.1,1995,Cluster 2,Cluster 2
38.91666667,-119.95833333,Human-Caused,Debris and open burning,0.1,1995,Cluster 2,Cluster 2
39.19333333,-120.11333333,Human-Caused,Misuse of fire by a minor,0.1,1995,Cluster 1,Cluster 3
38.88666667,-120.05166667,Human-Caused,Equipment and vehicle use,0.1,1995,Cluster 2,Cluster 2
38.93166667,-120.08833333,Human-Caused,Smoking,0.1,1995,Cluster 2,Cluster 2
38.94666667,-119.94333333,Human-Caused,Smoking,0.1,1995,Cluster 2,Cluster 2
39.17666667,-120.19833333,Human-Caused,Smoking,0.1,1995,Cluster 1,Cluster 3
38.85833333,-120.09,Human-Caused,Misuse of fire by a minor,0.1,1995,Cluster 2,Cluster 2
39.17666667,-120.14333333,Human-Caused,Recreation and ceremony,2.0,1995,Cluster 1,Cluster 3
38.87166667,-119.99666667,Human-Caused,Smoking,0.1,1995,Cluster 2,Cluster 2
39.01833333,-119.99833333,Human-Caused,Equipment and vehicle use,0.2,1995,Cluster 2,Cluster 2
39.04666667,-120.16166667,Human-Caused,Recreation and ceremony,0.1,1995,Cluster 1,Cluster 3
39.06166667,-120.14333333,Human-Caused,Misuse of fire by a minor,0.1,1995,Cluster 1,Cluster 3
39.23666667,-120.0,Human-Caused,Smoking,0.1,1995,Cluster 1,Cluster 3
39.265,-119.90833333,Human-Caused,Recreation and ceremony,0.1,1995,Cluster 1,Cluster 3
38.94666667,-120.08833333,Human-Caused,Recreation and ceremony,0.2,1995,Cluster 2,Cluster 2
39.12,-119.925,Human-Caused,Smoking,0.1,1995,Cluster 2,Cluster 2
39.06166667,-119.94333333,Human-Caused,Recreation and ceremony,0.1,1995,Cluster 2,Cluster 2
38.91666667,-120.15,Human-Caused,Recreation and ceremony,0.1,1995,Cluster 2,Cluster 2
39.25166667,-120.05666667,Human-Caused,Recreation and ceremony,0.1,1995,Cluster 1,Cluster 3
39.3,-119.99666667,Human-Caused,Recreation and ceremony,0.1,1995,Cluster 1,Cluster 3
39.13333333,-119.89666667,Human-Caused,Recreation and ceremony,0.1,1995,Cluster 2,Cluster 2
38.875,-119.88333333,Human-Caused,Recreation and ceremony,0.1,1995,Cluster 2,Cluster 2
39.00333333,-120.125,Human-Caused,Recreation and ceremony,0.1,1995,Cluster 2,Cluster 2
38.90166667,-119.94,Human-Caused,Recreation and ceremony,0.1,1995,Cluster 2,Cluster 2
39.26666667,-120.05666667,Human-Caused,Smoking,0.1,1995,Cluster 1,Cluster 3
39.06166667,-120.14333333,Human-Caused,Misuse of fire by a minor,0.1,1995,Cluster 1,Cluster 3
38.87333333,-119.89,Human-Caused,Recreation and ceremony,0.1,1995,Cluster 2,Cluster 2
39.03333333,-120.125,Human-Caused,Debris and open burning,105.0,1995,Cluster 2,Cluster 2
39.06166667,-120.125,Human-Caused,Debris and open burning,40.0,1995,Cluster 1,Cluster 3
39.325,-120.18666667,Human-Caused,Misuse of fire by a minor,0.1,1996,Cluster 1,Cluster 3
39.31,-120.22333333,Natural,Lightning,0.1,1996,Cluster 1,Cluster 1
39.19333333,-120.22333333,Natural,Lightning,0.1,1996,Cluster 1,Cluster 1
39.31,-120.18666667,Natural,Lightning,0.1,1996,Cluster 1,Cluster 1
39.25166667,-120.22333333,Natural,Lightning,0.1,1996,Cluster 1,Cluster 1
39.135,-120.24666667,Natural,Lightning,0.1,1996,Cluster 1,Cluster 1
39.33833333,-119.85166667,Natural,Lightning,1.0,1996,Cluster 3,Cluster 1
38.86333333,-119.85,Natural,Lightning,0.1,1996,Cluster 3,Cluster 1
38.91666667,-119.99666667,Human-Caused,Smoking,0.1,1996,Cluster 2,Cluster 2
39.04833333,-119.925,Natural,Lightning,0.1,1996,Cluster 3,Cluster 1
39.3,-120.19833333,Human-Caused,Recreation and ceremony,0.1,1996,Cluster 1,Cluster 3
38.93166667,-119.88333333,Human-Caused,Misuse of fire by a minor,0.1,1996,Cluster 2,Cluster 2
39.105,-120.19833333,Human-Caused,Recreation and ceremony,0.1,1996,Cluster 1,Cluster 3
38.91833333,-119.88333333,Natural,Lightning,0.1,1996,Cluster 3,Cluster 1
39.05666667,-119.93,Natural,Lightning,0.1,1996,Cluster 3,Cluster 1
38.91833333,-119.88333333,Human-Caused,Misuse of fire by a minor,160.0,1996,Cluster 2,Cluster 2
39.265,-120.0,Human-Caused,Recreation and ceremony,0.3,1996,Cluster 1,Cluster 3
38.90166667,-120.07,Human-Caused,Recreation and ceremony,0.1,1996,Cluster 2,Cluster 2
39.14833333,-120.18,Human-Caused,Smoking,0.1,1996,Cluster 1,Cluster 3
38.975,-119.925,Human-Caused,Recreation and ceremony,0.1,1996,Cluster 2,Cluster 2
39.25166667,-120.03833333,Human-Caused,Smoking,0.1,1996,Cluster 1,Cluster 3
39.195,-120.16833333,Natural,Lightning,0.1,1996,Cluster 1,Cluster 1
38.87166667,-119.94,Natural,Lightning,0.1,1996,Cluster 3,Cluster 1
39.17666667,-120.18,Natural,Lightning,0.1,1996,Cluster 1,Cluster 1
39.22333333,-120.13166667,Natural,Lightning,0.1,1996,Cluster 1,Cluster 1
38.87166667,-120.09,Natural,Lightning,0.1,1996,Cluster 3,Cluster 1
39.27666667,-119.95666667,Natural,Lightning,0.1,1996,Cluster 1,Cluster 1
39.07666667,-120.235,Natural,Lightning,0.1,1996,Cluster 1,Cluster 1
39.23666667,-120.05666667,Human-Caused,Smoking,0.1,1996,Cluster 1,Cluster 3
38.87166667,-120.09,Human-Caused,Smoking,0.2,1996,Cluster 2,Cluster 2
38.99,-119.90666667,Natural,Lightning,1.5,1996,Cluster 3,Cluster 1
38.96166667,-119.94333333,Human-Caused,Misuse of fire by a minor,0.1,1996,Cluster 2,Cluster 2
38.87166667,-119.99666667,Human-Caused,Recreation and ceremony,0.1,1996,Cluster 2,Cluster 2
39.19333333,-120.11333333,Human-Caused,Smoking,0.1,1996,Cluster 1,Cluster 3
39.02166667,-120.21666667,Human-Caused,Recreation and ceremony,0.1,1996,Cluster 1,Cluster 3
38.85333333,-120.135,Human-Caused,Recreation and ceremony,0.1,1996,Cluster 2,Cluster 2
38.91666667,-120.05166667,Human-Caused,Smoking,0.1,1996,Cluster 2,Cluster 2
39.00333333,-120.10666667,Human-Caused,Recreation and ceremony,0.1,1996,Cluster 2,Cluster 2
39.04666667,-120.14333333,Human-Caused,Debris and open burning,3.0,1996,Cluster 1,Cluster 3
39.20833333,-120.16833333,Natural,Lightning,0.1,1996,Cluster 1,Cluster 1
38.94666667,-119.925,Human-Caused,Recreation and ceremony,0.1,1996,Cluster 2,Cluster 2
38.85833333,-120.05166667,Human-Caused,Debris and open burning,0.1,1996,Cluster 2,Cluster 2
39.25166667,-120.03833333,Human-Caused,Misuse of fire by a minor,0.1,1996,Cluster 1,Cluster 3
39.14833333,-120.16166667,Human-Caused,Recreation and ceremony,0.1,1996,Cluster 1,Cluster 3
38.94666667,-119.94333333,Human-Caused,Recreation and ceremony,0.1,1996,Cluster 2,Cluster 2
38.93166667,-120.08833333,Human-Caused,Power generation/transmission/distribution,0.1,1996,Cluster 2,Cluster 2
39.13333333,-120.21666667,Natural,Lightning,0.1,1996,Cluster 1,Cluster 1
39.27,-120.01666667,Human-Caused,Smoking,0.1,1996,Cluster 1,Cluster 3
39.26666667,-120.03833333,Human-Caused,Smoking,0.1,1996,Cluster 1,Cluster 3
39.22333333,-120.05666667,Human-Caused,Misuse of fire by a minor,0.1,1996,Cluster 1,Cluster 3
38.91666667,-119.95833333,Human-Caused,Misuse of fire by a minor,0.2,1997,Cluster 2,Cluster 2
38.91666667,-120.03333333,Human-Caused,Misuse of fire by a minor,0.2,1997,Cluster 2,Cluster 2
39.07666667,-119.90666667,Natural,Lightning,0.1,1997,Cluster 3,Cluster 1
39.28,-119.945,Natural,Lightning,0.1,1997,Cluster 1,Cluster 1
39.28,-120.0,Natural,Lightning,0.1,1997,Cluster 1,Cluster 1
39.01833333,-120.125,Natural,Lightning,0.1,1997,Cluster 3,Cluster 1
38.88666667,-120.015,Human-Caused,Recreation and ceremony,2.0,1997,Cluster 2,Cluster 2
39.20833333,-120.09333333,Human-Caused,Smoking,0.1,1997,Cluster 1,Cluster 3
39.23666667,-120.05666667,Human-Caused,Smoking,0.1,1997,Cluster 1,Cluster 3
39.14833333,-120.16166667,Human-Caused,Misuse of fire by a minor,0.1,1997,Cluster 1,Cluster 3
38.99,-119.94333333,Human-Caused,Fireworks,0.3,1997,Cluster 2,Cluster 2
39.105,-120.16166667,Human-Caused,Smoking,0.1,1997,Cluster 1,Cluster 3
38.96,-120.21666667,Human-Caused,Power generation/transmission/distribution,0.1,1997,Cluster 2,Cluster 2
38.91666667,-120.145,Human-Caused,Smoking,0.1,1997,Cluster 2,Cluster 2
39.0,-119.925,Natural,Lightning,0.3,1997,Cluster 3,Cluster 1
38.91666667,-120.145,Human-Caused,Misuse of fire by a minor,0.1,1997,Cluster 2,Cluster 2
39.25166667,-120.03833333,Human-Caused,Smoking,0.1,1997,Cluster 1,Cluster 3
38.91666667,-119.97666667,Human-Caused,Recreation and ceremony,0.1,1997,Cluster 2,Cluster 2
39.03333333,-120.235,Natural,Lightning,0.1,1997,Cluster 1,Cluster 1
39.19333333,-120.24166667,Natural,Lightning,0.1,1997,Cluster 1,Cluster 1
38.91833333,-119.85166667,Natural,Lightning,0.1,1997,Cluster 3,Cluster 1
39.28,-119.88833333,Natural,Lightning,0.2,1997,Cluster 3,Cluster 1
38.85833333,-119.87166667,Natural,Lightning,0.1,1997,Cluster 3,Cluster 1
39.295,-120.205,Human-Caused,Debris and open burning,0.1,1997,Cluster 1,Cluster 3
39.06166667,-120.125,Human-Caused,Misuse of fire by a minor,0.1,1997,Cluster 1,Cluster 3
39.06166667,-120.125,Human-Caused,Misuse of fire by a minor,0.1,1997,Cluster 1,Cluster 3
38.91666667,-119.97666667,Natural,Lightning,0.1,1997,Cluster 3,Cluster 1
38.88333333,-120.05166667,Natural,Lightning,0.1,1997,Cluster 3,Cluster 1
38.91666667,-119.94,Human-Caused,Equipment and vehicle use,0.1,1997,Cluster 2,Cluster 2
39.135,-119.94333333,Human-Caused,Debris and open burning,0.1,1997,Cluster 2,Cluster 2
39.19333333,-120.09333333,Human-Caused,Recreation and ceremony,0.1,1997,Cluster 1,Cluster 3
38.85833333,-120.015,Human-Caused,Misuse of fire by a minor,0.1,1997,Cluster 2,Cluster 2
38.96166667,-119.94333333,Human-Caused,Misuse of fire by a minor,0.1,1997,Cluster 2,Cluster 2
38.91666667,-120.07,Human-Caused,Recreation and ceremony,0.1,1997,Cluster 2,Cluster 2
38.87166667,-119.94,Natural,Lightning,0.1,1997,Cluster 3,Cluster 1
38.86166667,-120.09833333,Natural,Lightning,0.1,1997,Cluster 3,Cluster 1
38.975,-120.21666667,Human-Caused,Recreation and ceremony,0.1,1997,Cluster 2,Cluster 2
38.91666667,-120.145,Human-Caused,Recreation and ceremony,0.5,1997,Cluster 2,Cluster 2
38.85833333,-120.015,Human-Caused,Smoking,0.1,1997,Cluster 2,Cluster 2
39.22333333,-120.13166667,Human-Caused,Recreation and ceremony,0.1,1997,Cluster 1,Cluster 3
38.93166667,-120.05166667,Human-Caused,Smoking,0.1,1997,Cluster 2,Cluster 2
38.87166667,-119.94,Human-Caused,Smoking,0.1,1997,Cluster 2,Cluster 2
39.23666667,-120.0,Human-Caused,Misuse of fire by a minor,0.1,1997,Cluster 1,Cluster 3
38.90166667,-120.09,Human-Caused,Debris and open burning,0.5,1997,Cluster 2,Cluster 2
38.95,-119.9,Human-Caused,Recreation and ceremony,2.0,1997,Cluster 2,Cluster 2
38.88666667,-120.03333333,Human-Caused,Smoking,0.1,1997,Cluster 2,Cluster 2
39.25,-120.0,Human-Caused,Smoking,0.1,1997,Cluster 1,Cluster 3
38.85833333,-120.03333333,Human-Caused,Smoking,0.1,1997,Cluster 2,Cluster 2
39.28333333,-119.95,Natural,Lightning,0.1,1997,Cluster 1,Cluster 1
38.87166667,-119.95833333,Human-Caused,Arson/incendiarism,0.1,1997,Cluster 2,Cluster 2
38.91666667,-120.03333333,Human-Caused,Smoking,0.5,1997,Cluster 2,Cluster 2
38.975,-119.94333333,Human-Caused,Recreation and ceremony,0.1,1997,Cluster 2,Cluster 2
39.16333333,-120.16166667,Human-Caused,Recreation and ceremony,0.1,1997,Cluster 1,Cluster 3
38.88666667,-120.12666667,Human-Caused,Recreation and ceremony,0.1,1997,Cluster 2,Cluster 2
39.25166667,-120.15,Human-Caused,Debris and open burning,0.1,1997,Cluster 1,Cluster 3
39.06166667,-120.125,Human-Caused,Smoking,0.1,1997,Cluster 1,Cluster 3
38.96,-120.08833333,Human-Caused,Smoking,0.1,1997,Cluster 2,Cluster 2
39.17666667,-120.18,Natural,Lightning,0.1,1997,Cluster 1,Cluster 1
39.01833333,-119.925,Human-Caused,Misuse of fire by a minor,0.1,1997,Cluster 2,Cluster 2
39.3,-120.06666667,Human-Caused,Debris and open burning,0.1,1997,Cluster 1,Cluster 3
38.85833333,-119.99666667,Human-Caused,Recreation and ceremony,0.1,1997,Cluster 2,Cluster 2
39.30833333,-119.87,Natural,Lightning,0.1,1997,Cluster 3,Cluster 1
39.12333333,-119.875,Human-Caused,Recreation and ceremony,0.1,1997,Cluster 2,Cluster 2
39.19333333,-120.11333333,Human-Caused,Smoking,0.1,1997,Cluster 1,Cluster 3
39.01833333,-120.125,Natural,Lightning,0.1,1997,Cluster 3,Cluster 1
38.88833333,-119.98333333,Human-Caused,Smoking,0.1,1998,Cluster 2,Cluster 2
38.94666667,-120.08833333,Human-Caused,Debris and open burning,0.1,1998,Cluster 2,Cluster 2
38.88666667,-120.015,Human-Caused,Recreation and ceremony,0.1,1998,Cluster 2,Cluster 2
38.88833333,-119.98333333,Natural,Lightning,0.1,1998,Cluster 3,Cluster 1
38.90166667,-120.12666667,Human-Caused,Recreation and ceremony,0.1,1998,Cluster 2,Cluster 2
38.925,-120.15666667,Human-Caused,Recreation and ceremony,0.1,1998,Cluster 2,Cluster 2
39.025,-120.15666667,Human-Caused,Recreation and ceremony,0.1,1998,Cluster 2,Cluster 2
38.87,-119.90333333,Human-Caused,Recreation and ceremony,0.1,1998,Cluster 2,Cluster 2
38.855,-119.92166667,Human-Caused,Recreation and ceremony,0.1,1998,Cluster 2,Cluster 2
38.91666667,-119.92166667,Human-Caused,Misuse of fire by a minor,0.1,1998,Cluster 2,Cluster 2
38.85833333,-120.015,Human-Caused,Smoking,0.1,1998,Cluster 2,Cluster 2
38.87,-119.92166667,Human-Caused,Recreation and ceremony,0.1,1998,Cluster 2,Cluster 2
38.925,-119.92166667,Human-Caused,Smoking,0.2,1998,Cluster 2,Cluster 2
38.885,-119.92166667,Human-Caused,Recreation and ceremony,0.8,1998,Cluster 2,Cluster 2
38.92333333,-119.95666667,Human-Caused,Smoking,0.1,1998,Cluster 2,Cluster 2
39.035,-119.90333333,Natural,Lightning,0.1,1998,Cluster 3,Cluster 1
39.10666667,-119.925,Human-Caused,Smoking,0.1,1998,Cluster 2,Cluster 2
38.90166667,-119.95833333,Human-Caused,Misuse of fire by a minor,0.2,1998,Cluster 2,Cluster 2
38.90166667,-119.95833333,Human-Caused,Arson/incendiarism,0.2,1998,Cluster 2,Cluster 2
39.23666667,-120.18666667,Human-Caused,Smoking,0.1,1998,Cluster 1,Cluster 3
39.23666667,-120.18666667,Human-Caused,Recreation and ceremony,0.3,1998,Cluster 1,Cluster 3
39.19333333,-120.22333333,Natural,Lightning,0.1,1998,Cluster 1,Cluster 1
38.98333333,-120.23333333,Natural,Lightning,0.1,1998,Cluster 3,Cluster 1
38.9,-120.2,Natural,Lightning,0.1,1998,Cluster 3,Cluster 1
38.98333333,-120.2,Natural,Lightning,0.1,1998,Cluster 3,Cluster 1
38.89,-120.24666667,Natural,Lightning,0.1,1998,Cluster 3,Cluster 1
38.91666667,-120.23833333,Natural,Lightning,0.1,1998,Cluster 3,Cluster 1
38.95166667,-120.185,Natural,Lightning,0.1,1998,Cluster 3,Cluster 1
39.23666667,-120.13833333,Natural,Lightning,0.1,1998,Cluster 1,Cluster 1
39.33666667,-120.0,Natural,Lightning,0.1,1998,Cluster 1,Cluster 1
39.33666667,-119.98166667,Natural,Lightning,0.1,1998,Cluster 1,Cluster 1
38.98666667,-120.15666667,Natural,Lightning,0.1,1998,Cluster 3,Cluster 1
38.99972222,-120.20055556,Natural,Lightning,0.1,1998,Cluster 3,Cluster 1
39.05666667,-120.15666667,Natural,Lightning,1.0,1998,Cluster 1,Cluster 1
38.91,-120.08666667,Natural,Lightning,0.5,1998,Cluster 3,Cluster 1
38.91666667,-120.03333333,Human-Caused,Misuse of fire by a minor,0.1,1998,Cluster 2,Cluster 2
38.90833333,-120.07,Human-Caused,Debris and open burning,5.0,1998,Cluster 2,Cluster 2
38.9,-120.06666667,Human-Caused,Debris and open burning,0.1,1998,Cluster 2,Cluster 2
39.14833333,-119.88666667,Human-Caused,Misuse of fire by a minor,32.0,1998,Cluster 2,Cluster 2
39.22333333,-120.17333333,Natural,Lightning,0.1,1998,Cluster 1,Cluster 1
39.135,-119.925,Natural,Lightning,0.1,1998,Cluster 3,Cluster 1
39.35,-120.0,Human-Caused,Recreation and ceremony,3.0,1999,Cluster 1,Cluster 3
39.33333333,-119.875,Natural,Lightning,0.1,1999,Cluster 3,Cluster 1
39.11666667,-119.88444444,Human-Caused,Recreation and ceremony,0.1,1999,Cluster 2,Cluster 2
39.33472222,-119.87361111,Natural,Lightning,1.0,1999,Cluster 3,Cluster 1
39.10138889,-119.85111111,Human-Caused,Equipment and vehicle use,0.1,1999,Cluster 2,Cluster 2
39.2525,-119.96916667,Natural,Lightning,0.1,1999,Cluster 1,Cluster 1
38.95194444,-119.91805556,Human-Caused,Misuse of fire by a minor,0.1,1999,Cluster 2,Cluster 2
38.8675,-119.95138889,Human-Caused,Recreation and ceremony,0.1,1999,Cluster 2,Cluster 2
38.93555556,-119.91805556,Human-Caused,Smoking,0.1,1999,Cluster 2,Cluster 2
38.8675,-119.95138889,Human-Caused,Recreation and ceremony,0.1,1999,Cluster 2,Cluster 2
38.8675,-120.06722222,Human-Caused,Recreation and ceremony,0.1,1999,Cluster 2,Cluster 2
39.11722222,-120.11805556,Human-Caused,Misuse of fire by a minor,0.1,1999,Cluster 1,Cluster 3
39.01694444,-119.90111111,Human-Caused,Recreation and ceremony,0.5,1999,Cluster 2,Cluster 2
39.23388889,-120.085,Natural,Lightning,0.1,1999,Cluster 1,Cluster 1
38.91916667,-120.135,Human-Caused,Recreation and ceremony,0.1,1999,Cluster 2,Cluster 2
38.91666667,-119.96833333,Human-Caused,Misuse of fire by a minor,0.1,1999,Cluster 2,Cluster 2
38.96805556,-120.10111111,Human-Caused,Power generation/transmission/distribution,0.1,1999,Cluster 2,Cluster 2
38.96805556,-120.10111111,Natural,Lightning,0.1,1999,Cluster 3,Cluster 1
38.90027778,-119.93444444,Natural,Lightning,0.1,1999,Cluster 3,Cluster 1
39.16833333,-120.16888889,Natural,Lightning,0.1,1999,Cluster 1,Cluster 1
39.23388889,-120.0,Natural,Lightning,0.5,1999,Cluster 1,Cluster 1
38.8675,-119.98555556,Human-Caused,Recreation and ceremony,0.1,1999,Cluster 2,Cluster 2
39.25,-120.0,Human-Caused,Recreation and ceremony,0.1,1999,Cluster 1,Cluster 3
39.08444444,-120.10111111,Human-Caused,Recreation and ceremony,0.1,1999,Cluster 1,Cluster 3
39.2175,-120.11916667,Human-Caused,Smoking,0.1,1999,Cluster 1,Cluster 3
39.16833333,-120.18583333,Human-Caused,Recreation and ceremony,0.1,1999,Cluster 1,Cluster 3
38.85138889,-119.95138889,Human-Caused,Recreation and ceremony,0.1,1999,Cluster 2,Cluster 2
39.21777778,-120.11916667,Human-Caused,Misuse of fire by a minor,0.1,1999,Cluster 1,Cluster 3
38.90027778,-120.06722222,Human-Caused,Recreation and ceremony,0.1,1999,Cluster 2,Cluster 2
38.91916667,-120.06722222,Human-Caused,Recreation and ceremony,0.1,1999,Cluster 2,Cluster 2
39.25,-120.0,Human-Caused,Recreation and ceremony,0.1,1999,Cluster 1,Cluster 3
38.90027778,-120.0025,Human-Caused,Smoking,0.1,1999,Cluster 2,Cluster 2
38.95194444,-119.935,Human-Caused,Recreation and ceremony,0.1,1999,Cluster 2,Cluster 2
38.93555556,-119.935,Human-Caused,Recreation and ceremony,0.1,1999,Cluster 2,Cluster 2
39.23388889,-120.0,Human-Caused,Fireworks,0.1,1999,Cluster 1,Cluster 3
39.23388889,-120.0,Natural,Lightning,0.1,1999,Cluster 1,Cluster 1
38.98444444,-119.91805556,Human-Caused,Misuse of fire by a minor,0.2,1999,Cluster 2,Cluster 2
38.90027778,-120.23416667,Natural,Lightning,0.1,1999,Cluster 3,Cluster 1
39.06833333,-119.91805556,Natural,Lightning,0.1,1999,Cluster 3,Cluster 1
38.95194444,-119.935,Human-Caused,Recreation and ceremony,0.1,1999,Cluster 2,Cluster 2
39.31777778,-120.0,Human-Caused,Misuse of fire by a minor,0.1,1999,Cluster 1,Cluster 3
39.10111111,-120.23416667,Natural,Lightning,0.1,1999,Cluster 1,Cluster 1
39.33333333,-120.13333333,Human-Caused,Recreation and ceremony,0.5,1999,Cluster 1,Cluster 3
39.18333333,-120.235,Natural,Lightning,0.1,1999,Cluster 1,Cluster 1
39.03527778,-120.21916667,Natural,Lightning,0.1,1999,Cluster 1,Cluster 1
39.05138889,-119.86305556,Natural,Lightning,0.1,2000,Cluster 3,Cluster 1
38.8675,-119.95138889,Human-Caused,Recreation and ceremony,0.1,2000,Cluster 2,Cluster 2
39.08472222,-119.91805556,Human-Caused,Equipment and vehicle use,0.1,2000,Cluster 2,Cluster 2
39.15,-119.91805556,Human-Caused,Smoking,0.1,2000,Cluster 2,Cluster 3
39.10083333,-120.20416667,Human-Caused,Recreation and ceremony,0.1,2000,Cluster 1,Cluster 3
38.8675,-120.03333333,Human-Caused,Misuse of fire by a minor,0.1,2000,Cluster 2,Cluster 2
38.8675,-119.95138889,Human-Caused,Recreation and ceremony,0.1,2000,Cluster 2,Cluster 2
