LATITUDE,LONGITUDE,FIRE_SIZE,NWCG_GENERAL_CAUSE,NWCG_CAUSE_CLASSIFICATION,FIRE_YEAR,DISCOVERY_DOY,cause_binary,fire_size_log,t_param,s_param,dist_to_lake_km,cluster_basin_opt,cluster_basin_std,cluster_basin_eq,cluster_near_std,cluster_near_eq,cluster_near_opt
36.2167,-114.2175,2070.0,Natural,Natural,1994,151,0,7.635786861395585,0.9776103141559435,0.9728342599109158,12.149786205746251,2,2,2,,,
36.2167,-114.2175,5700.0,Natural,Natural,1994,179,0,8.648396877031582,0.9776103141559435,0.9728342599109158,12.149786205746251,2,2,2,,,
36.2167,-114.1841,5.0,Natural,Natural,1994,181,0,1.791759469228055,0.9835723229780458,0.9766472366359713,9.634647343884948,2,2,2,,,
36.5666,-114.0675,3.0,Natural,Natural,1994,204,0,1.3862943611198906,0.794273427824493,0.782649066550321,24.38614445472423,2,2,2,,,
36.45,-114.6342,30.0,Natural,Natural,1994,223,0,3.4339872044851463,0.711392265688746,0.6871014168766431,20.835775721833592,1,1,1,,,
36.2166,-114.9508,0.1,Debris and open burning,Human,1995,30,1,0.09531017980432487,0.49241714014105586,0.49224048479192567,11.591387257625984,3,3,3,,,
36.1,-114.9842,0.1,Recreation and ceremony,Human,1995,56,1,0.09531017980432487,0.4919535285724005,0.4919394573305937,10.33802981233179,3,3,3,,,
36.0,-114.9175,0.1,Recreation and ceremony,Human,1995,56,1,0.09531017980432487,0.46540858472429514,0.46227657438114955,11.24265966045597,3,3,3,,,
36.25,-114.1508,234.0,Natural,Natural,1995,174,0,5.459585514144159,0.9839692994768754,0.9768327490721825,10.733512651097415,2,2,2,,,
36.55,-114.1508,15.0,Natural,Natural,1995,178,0,2.772588722239781,0.7942397273122696,0.7826176914219618,16.74024489377198,2,2,2,,,
36.35,-114.8508,1020.0,Natural,Natural,1995,189,0,6.928537818164665,0.5006400781416291,0.5015909338718543,24.129245402808085,1,1,1,,,
36.2166,-114.9842,0.5,Arson/incendiarism,Human,1995,228,1,0.4054651081081644,0.4923675020391345,0.49221494081938777,13.5762442521087,3,3,3,,,
36.3833,-114.2175,3.0,Natural,Natural,1995,233,0,1.3862943611198906,0.8104195289549473,0.8044561234134135,8.923230686733923,2,2,2,,,
36.2166,-114.9008,0.1,Misuse of fire by a minor,Human,1996,39,1,0.09531017980432487,0.49254438231486947,0.4923102834708823,9.651185320839975,3,3,3,,,
36.1,-114.9675,0.2,Debris and open burning,Human,1996,170,1,0.18232155679395465,0.49191338199136325,0.49190284195716233,8.925140039048472,3,3,3,,,
36.2333,-114.2175,350.0,Natural,Natural,1996,229,0,5.860786223465865,0.9776495158647738,0.9729191249197168,13.3023660315156,2,2,2,,,
36.55,-114.1175,300.0,Natural,Natural,1996,230,0,5.707110264748875,0.7942778095042149,0.7826529923216405,19.526604154413853,2,2,2,,,
36.2833,-114.9342,0.1,Natural,Natural,1996,242,0,0.09531017980432487,0.49251978153150044,0.4922954916264142,17.5989713777248,1,1,1,,,
36.4,-114.6008,0.2,Fireworks,Human,1996,243,1,0.18232155679395465,0.7112358289950741,0.6870127813192196,15.640626107296931,1,1,1,,,
36.3105,-114.9658,0.1,Equipment and vehicle use,Human,1997,196,1,0.09531017980432487,0.4924900923407521,0.49227907182481623,21.41444036060261,1,1,1,,,
36.3111,-114.9658,0.1,Debris and open burning,Human,1997,202,1,0.09531017980432487,0.49249049306547893,0.4922792892679454,21.47599940336475,1,1,1,,,
36.3361,-114.9575,0.1,Debris and open burning,Human,1997,224,1,0.09531017980432487,0.49251633335955836,0.4922935370386971,23.820846108356026,1,1,1,,,
36.5283,-114.1391,0.1,Recreation and ceremony,Human,1998,156,1,0.09531017980432487,0.7943273772952669,0.782697013845074,16.94947322132049,2,2,2,,,
36.5866,-114.4658,0.1,Fireworks,Human,1998,185,1,0.09531017980432487,0.7641306902376225,0.7406621256650223,8.94280364102967,1,1,1,,,
36.475,-114.8811,0.1,Arson/incendiarism,Human,1999,143,1,0.09531017980432487,0.4926583036131612,0.4923837238165953,38.044232860900934,1,1,1,,,
36.3327,-114.9458,0.1,Debris and open burning,Human,1999,163,1,0.09531017980432487,0.49253061372549023,0.49230168153835396,23.149987344540172,1,1,1,,,
36.5361,-114.4625,0.1,Debris and open burning,Human,1999,171,1,0.09531017980432487,0.7639134864818394,0.7404717985910704,4.5877035768427925,1,1,1,1.0,2.0,2.0
36.1811,-114.9117,0.1,Recreation and ceremony,Human,1999,174,1,0.09531017980432487,0.4924417121164476,0.49225327962077553,6.356869792422478,3,3,3,,,
36.2117,-114.1836,0.1,Natural,Natural,1999,206,0,0.09531017980432487,0.977659000558887,0.9729217607079161,9.433373206422715,2,2,2,,,
36.13153,-113.86666,98.0,Natural,Natural,1995,178,0,4.59511985013459,0.04446627274020513,0.0449282388277044,5.051198643821967,0,0,0,,,
36.11485,-113.86667,193.0,Natural,Natural,1995,178,0,5.267858159063328,0.04466284164677356,0.04519838275590695,3.6533987035746063,0,0,0,2.0,0.0,0.0
36.01461,-113.96088,574.0,Natural,Natural,1995,212,0,6.354370040797351,0.07644298778751893,0.09650783204811034,8.475207979142931,0,0,0,,,
36.10527,-114.84964,0.1,Equipment and vehicle use,Human,1992,78,1,0.09531017980432487,0.489475876681758,0.48679305097052994,0.669194460042922,3,3,3,3.0,1.0,1.0
35.85276,-114.59108,0.1,Equipment and vehicle use,Human,1992,88,1,0.09531017980432487,0.44344254952183765,0.4397591828362316,21.69898530397536,3,3,3,,,
35.89026,-114.59803,0.1,Equipment and vehicle use,Human,1992,114,1,0.09531017980432487,0.4433087582501082,0.4396206272734649,18.024434047182428,3,3,3,,,
36.05007,-114.80113,0.1,Natural,Natural,1992,145,0,0.09531017980432487,0.46343933158728406,0.46098557668065754,0.11095521964058662,3,3,3,3.0,3.0,3.0
36.01609,-114.78693,0.1,Debris and open burning,Human,1992,149,1,0.09531017980432487,0.45567137460919577,0.45316091316922663,1.299359086760203,3,3,3,3.0,3.0,3.0
36.03289,-114.79616,0.1,Debris and open burning,Human,1992,151,1,0.09531017980432487,0.4590796242896665,0.4570452642024935,0.9241384120159499,3,3,3,3.0,3.0,3.0
36.14165,-114.68692,0.1,Other causes,Human,1992,168,1,0.09531017980432487,0.5824719346845948,0.5666972715138152,0.47324372892829175,3,3,3,3.0,1.0,1.0
36.03833,-114.80354,0.1,Natural,Natural,1992,176,0,0.09531017980432487,0.45970891079682064,0.4583696117690259,0.7763344671854407,3,3,3,3.0,3.0,3.0
36.14998,-114.75082,0.5,Arson/incendiarism,Human,1992,178,1,0.4054651081081644,0.5496159060220762,0.5367023629257357,1.172994121630372,3,3,3,3.0,1.0,1.0
36.02498,-114.78693,0.1,Equipment and vehicle use,Human,1992,185,1,0.09531017980432487,0.4562042389383514,0.45343294784248195,0.9955147080220165,3,3,3,3.0,3.0,3.0
35.987,-114.0562,0.1,Natural,Natural,1992,195,0,0.09531017980432487,0.18321116732603313,0.20655552718551812,6.610081876537125,0,0,0,,,
36.44714,-114.37858,0.2,Recreation and ceremony,Human,1992,200,1,0.18232155679395465,0.7527605777731495,0.7278320666890739,1.1884737640303793,1,1,1,1.0,2.0,2.0
36.24998,-114.00079,1.0,Debris and open burning,Human,1992,258,1,0.6931471805599453,0.9987451516657097,0.998142804802481,5.525596379680497,2,2,2,,,
35.85277,-114.62303,0.1,Power generation/transmission/distribution,Human,1992,299,1,0.09531017980432487,0.4436108398561006,0.44000428457794466,20.179011368384476,3,3,3,,,
36.05832,-114.05912,10.0,Debris and open burning,Human,1992,315,1,2.3978952727983707,0.17068082317087827,0.19454487992783606,4.236292981669868,0,0,0,0.0,0.0,0.0
36.12034,-114.76347,0.2,Recreation and ceremony,Human,1993,143,1,0.18232155679395465,0.5369804851506066,0.5279186817746226,0.8557626840149692,3,3,3,3.0,1.0,1.0
36.09998,-114.88416,0.3,Smoking,Human,1993,162,1,0.262364264467491,0.49075660090213347,0.49006871527514273,2.718534330038971,3,3,3,3.0,1.0,1.0
36.21106,-114.67755,260.0,Natural,Natural,1993,171,0,5.564520407322694,0.5765558917713433,0.559646074746705,6.541728186546728,1,3,3,,,
36.16665,-114.01746,25.0,Fireworks,Human,1993,184,1,3.258096538021482,0.12140915071474873,0.14366203769966338,0.9365946322637111,0,0,0,0.0,0.0,0.0
36.05009,-114.80127,0.4,Fireworks,Human,1993,185,1,0.33647223662121295,0.4634613935484031,0.460996975055007,0.1004669063428832,3,3,3,3.0,3.0,3.0
36.05005,-114.80106,0.4,Fireworks,Human,1993,186,1,0.33647223662121295,0.4634301118025083,0.46098097274254374,0.11703187404617539,3,3,3,3.0,3.0,3.0
36.03147,-114.71547,8.2,Misuse of fire by a minor,Human,1993,188,1,2.2192034840549946,0.4399456891347496,0.4357327323645425,0.49426939636679196,3,3,3,3.0,3.0,3.0
36.24998,-113.95079,0.5,Debris and open burning,Human,1993,191,1,0.4054651081081644,0.0071823192429725105,0.0068919631225921145,7.543087670332138,2,2,2,,,
35.97974,-114.81551,0.2,Equipment and vehicle use,Human,1993,194,1,0.18232155679395465,0.4554750746951523,0.45304652544820734,5.9959970492867525,3,3,3,,,
36.39025,-114.43581,0.7,Smoking,Human,1993,220,1,0.5306282510621704,0.7228012462743396,0.693962791614088,3.1668083939880805,1,1,1,1.0,2.0,2.0
36.1809,-114.7272,5.1,Misuse of fire by a minor,Human,1993,225,1,1.8082887711792655,0.5763013366007972,0.5595518166240564,2.8083484776718386,3,3,3,3.0,1.0,1.0
36.18332,-113.91745,40.0,Natural,Natural,1993,239,0,3.713572066704308,0.03676741951013093,0.03459778142338756,5.649361741984744,0,0,0,,,
36.48331,-114.35081,0.2,Debris and open burning,Human,1993,260,1,0.18232155679395465,0.7798884089394844,0.7646006661621879,0.8379061715589236,1,1,1,1.0,2.0,2.0
36.45793,-114.43577,0.1,Fireworks,Human,1993,269,1,0.09531017980432487,0.7576175837141828,0.7330526380012067,4.060360417580555,1,1,1,1.0,2.0,2.0
36.01665,-114.80081,0.1,Equipment and vehicle use,Human,1994,97,1,0.09531017980432487,0.4588341931596712,0.4565051651884954,2.6875125207406385,3,3,3,3.0,3.0,3.0
36.15602,-114.10451,5.0,Fireworks,Human,1994,113,1,1.791759469228055,0.9784050119390567,0.973384668124267,0.23901657411970978,0,0,0,0.0,0.0,0.0
36.46649,-114.38493,0.5,Recreation and ceremony,Human,1994,141,1,0.4054651081081644,0.7548598385025513,0.7298037502078516,0.37559676478926124,1,1,1,1.0,2.0,2.0
36.09998,-114.86749,0.1,Equipment and vehicle use,Human,1994,154,1,0.09531017980432487,0.4901629225681592,0.48866604415878767,1.8542177829080053,3,3,3,3.0,1.0,1.0
36.19998,-114.68415,0.2,Natural,Natural,1994,157,0,0.18232155679395465,0.5765600773303061,0.5596483487630662,5.177029836063103,3,3,3,,,
36.10095,-114.34269,1.0,Misuse of fire by a minor,Human,1994,163,1,0.6931471805599453,0.278431604010455,0.29126314101088946,0.34908933550035637,3,3,3,0.0,0.0,0.0
36.03405,-114.28798,0.1,Natural,Natural,1994,166,0,0.09531017980432487,0.22938352193048336,0.25024195392657944,0.38155088140541316,0,0,0,0.0,0.0,0.0
36.1134,-114.64701,0.2,Natural,Natural,1994,178,0,0.18232155679395465,0.4214952740839063,0.4099925066608123,0.08706114593384812,3,3,3,3.0,3.0,3.0
36.02093,-114.74692,0.2,Natural,Natural,1994,178,0,0.18232155679395465,0.4522901682224031,0.449236357872254,0.6321245008847832,3,3,3,3.0,3.0,3.0
36.04999,-114.56748,550.0,Natural,Natural,1994,262,0,6.311734809152915,0.36880375731482384,0.3702594956552451,6.829714280637716,3,3,3,,,
35.99998,-114.78415,0.1,Smoking,Human,1994,270,1,0.09531017980432487,0.45512559198408464,0.45277992943252715,2.587659084875077,3,3,3,3.0,3.0,3.0
36.30991,-114.43974,0.1,Misuse of fire by a minor,Human,1994,280,1,0.09531017980432487,0.6930750387307564,0.6678441759489009,0.4524761520719996,1,1,1,1.0,2.0,2.0
36.30677,-114.43205,0.4,Debris and open burning,Human,1995,102,1,0.33647223662121295,0.6938779353090107,0.6689089668597509,0.06998175742489009,1,1,1,1.0,2.0,2.0
36.38328,-114.45232,0.8,Recreation and ceremony,Human,1995,109,1,0.5877866649021191,0.7118514480217089,0.6873121119760587,3.8538819611465556,1,1,1,1.0,2.0,2.0
36.05008,-114.82182,0.1,Equipment and vehicle use,Human,1995,151,1,0.09531017980432487,0.4656623262261281,0.4624797249510529,1.1022377348112362,3,3,3,3.0,3.0,3.0
36.19998,-114.06746,0.1,Recreation and ceremony,Human,1995,162,1,0.09531017980432487,0.9897548967983738,0.9874389897051469,0.5748817836913972,2,0,2,0.0,0.0,0.0
36.28188,-114.47031,0.1,Natural,Natural,1995,177,0,0.09531017980432487,0.6928731223435519,0.6678201052581467,3.850950367246685,1,1,1,1.0,2.0,2.0
36.00451,-114.29494,0.1,Natural,Natural,1995,179,0,0.09531017980432487,0.22528835028195165,0.2461714078983216,1.4204808442531833,0,0,0,0.0,0.0,0.0
36.06468,-114.71461,0.1,Recreation and ceremony,Human,1995,179,1,0.09531017980432487,0.4312116365503663,0.4266325271851371,1.1796266739770955,3,3,3,3.0,3.0,3.0
36.49755,-114.41416,0.3,Recreation and ceremony,Human,1995,182,1,0.262364264467491,0.7622610473398747,0.7378671151549002,0.3442447960198925,1,1,1,1.0,2.0,2.0
36.28484,-114.01198,1.5,Arson/incendiarism,Human,1995,184,1,0.9162907318741551,0.9916595827996046,0.9905375987556192,8.642577169992224,2,2,2,,,
36.33278,-114.44256,0.2,Recreation and ceremony,Human,1995,201,1,0.18232155679395465,0.7095645804094172,0.6847877992526107,0.5606868271950093,1,1,1,1.0,2.0,2.0
36.13758,-114.73251,0.5,Debris and open burning,Human,1995,229,1,0.4054651081081644,0.5616521164376175,0.5454695792369763,0.39091337746776333,3,3,3,3.0,1.0,1.0
36.11189,-114.39264,0.1,Misuse of fire by a minor,Human,1995,232,1,0.09531017980432487,0.30771502821875163,0.3149024519407821,0.2726922017552888,3,3,3,0.0,0.0,0.0
36.0221,-114.28674,0.1,Misuse of fire by a minor,Human,1995,232,1,0.09531017980432487,0.22886438485833435,0.24962077856388246,0.8628203339185991,0,0,0,0.0,0.0,0.0
36.28315,-113.98827,0.1,Recreation and ceremony,Human,1995,239,1,0.09531017980432487,0.0016394344172768254,0.003946902927246182,9.643668411415549,2,2,2,,,
35.89165,-114.61748,0.1,Equipment and vehicle use,Human,1995,242,1,0.09531017980432487,0.44340358357415455,0.4397181163238926,16.808115122272554,3,3,3,,,
36.16668,-114.57162,0.1,Equipment and vehicle use,Human,1996,46,1,0.09531017980432487,0.6217222493526502,0.5995235696190673,0.9244685143851009,3,3,3,3.0,1.0,1.0
36.38331,-114.43415,0.1,Fireworks,Human,1996,116,1,0.09531017980432487,0.7227121931182512,0.693880894938283,2.481316616239133,1,1,1,1.0,2.0,2.0
36.01109,-114.78415,0.1,Equipment and vehicle use,Human,1996,124,1,0.09531017980432487,0.4554168152106935,0.4530081730982599,1.5157970564308194,3,3,3,3.0,3.0,3.0
36.01787,-114.73698,0.1,Arson/incendiarism,Human,1996,125,1,0.09531017980432487,0.4459411485130047,0.4415900646683252,0.31755972516620895,3,3,3,3.0,3.0,3.0
36.03331,-114.80082,0.1,Other causes,Human,1996,125,1,0.09531017980432487,0.45937402498836993,0.4576871757584401,1.1142036648165377,3,3,3,3.0,3.0,3.0
36.24999,-114.01746,0.1,Arson/incendiarism,Human,1996,136,1,0.09531017980432487,0.9986221471413536,0.9980619960526702,4.9703697278649575,2,2,2,0.0,0.0,0.0
36.51751,-114.425,0.1,Recreation and ceremony,Human,1996,139,1,0.09531017980432487,0.7638847224794256,0.7404457200387637,0.6375560924766066,1,1,1,1.0,2.0,2.0
36.25288,-114.182,245.0,Natural,Natural,1996,202,0,5.5053315359323625,0.9837964405218608,0.9767528219660182,12.445392036814093,2,2,2,,,
35.86743,-114.61251,2.0,Natural,Natural,1996,208,0,1.0986122886681098,0.44349030671199474,0.43980977439563906,19.26863903383753,3,3,3,,,
36.48023,-114.41154,127.0,Natural,Natural,1996,224,0,4.852030263919617,0.7576985845814276,0.7330651354600912,1.1025901437702832,1,1,1,1.0,2.0,2.0
36.20416,-113.8448,20.0,Natural,Natural,1996,229,0,3.044522437723423,0.03769112426870188,0.03600618399650152,11.206621535739009,2,2,2,,,
36.19973,-113.85999,10.0,Natural,Natural,1996,229,0,2.3978952727983707,0.03757698039486197,0.03584050024537777,9.91864225080823,2,2,2,,,
36.20216,-113.85717,15.0,Natural,Natural,1996,229,0,2.772588722239781,0.03758141482677807,0.035846966125609024,10.288942054749079,2,2,2,,,
36.31297,-114.43078,0.1,Other causes,Human,1996,241,1,0.09531017980432487,0.7080050396680441,0.6819497219449274,0.6820921518498307,1,1,1,1.0,2.0,2.0
36.01469,-114.30047,2.0,Natural,Natural,1996,248,0,1.0986122886681098,0.2377106412202268,0.2572923670506098,1.3922199087422826,0,0,0,0.0,0.0,0.0
36.10153,-114.64463,0.1,Natural,Natural,1996,276,0,0.09531017980432487,0.42251316091589886,0.41095555158848046,0.8140480045504772,3,3,3,3.0,3.0,3.0
36.00841,-114.76722,0.1,Debris and open burning,Human,1997,11,1,0.09531017980432487,0.45415869395974423,0.45167654508690186,1.2780155687954045,3,3,3,3.0,3.0,3.0
36.21007,-114.94743,0.1,Equipment and vehicle use,Human,1997,19,1,0.09531017980432487,0.4924124500628136,0.492238090858788,10.82820589530605,3,3,3,,,
36.16018,-114.89787,0.1,Equipment and vehicle use,Human,1997,42,1,0.09531017980432487,0.4924313023241504,0.49224781418320146,3.728651594275763,3,3,3,3.0,1.0,1.0
36.24634,-114.41732,0.1,Fireworks,Human,1997,114,1,0.09531017980432487,0.6752733800364806,0.6512475511838836,0.5907276138865925,1,1,1,1.0,2.0,2.0
36.12498,-114.76471,0.2,Recreation and ceremony,Human,1997,115,1,0.18232155679395465,0.5261162657042827,0.5193877672895246,0.6247842744401852,3,3,3,3.0,1.0,1.0
36.49872,-114.37714,0.1,Recreation and ceremony,Human,1997,131,1,0.09531017980432487,0.7664006849173781,0.74735448804898,0.1519783195471229,1,1,1,1.0,2.0,2.0
36.13031,-114.80382,0.1,Recreation and ceremony,Human,1997,145,1,0.09531017980432487,0.5120028236503508,0.5100261430710925,0.5199707900301908,3,3,3,3.0,1.0,1.0
36.16693,-114.49248,0.1,Recreation and ceremony,Human,1997,145,1,0.09531017980432487,0.6478591305211762,0.6214899688205264,0.16669601027369435,1,3,3,3.0,1.0,1.0
36.13047,-114.80137,0.1,Equipment and vehicle use,Human,1997,146,1,0.09531017980432487,0.5121688847638253,0.5101014294709802,0.41586733804946613,3,3,3,3.0,1.0,1.0
36.12867,-114.78327,0.5,Fireworks,Human,1997,180,1,0.4054651081081644,0.5176882975201331,0.514844527847738,0.3511271338159576,3,3,3,3.0,1.0,1.0
36.03998,-114.80526,0.1,Fireworks,Human,1997,183,1,0.09531017980432487,0.4598829769739231,0.45868814274625885,0.711593935958219,3,3,3,3.0,3.0,3.0
36.0247,-114.79943,0.1,Equipment and vehicle use,Human,1997,186,1,0.09531017980432487,0.45901802018736354,0.4569091444339169,1.8612515091002473,3,3,3,3.0,3.0,3.0
36.47901,-114.4216,0.5,Smoking,Human,1997,192,1,0.4054651081081644,0.7617326700394754,0.7368744289914387,2.194040332943459,1,1,1,1.0,2.0,2.0
35.86991,-114.59821,0.1,Smoking,Human,1997,198,1,0.09531017980432487,0.4434049941375243,0.4397195791707828,19.77955752044602,3,3,3,,,
35.99327,-114.09092,0.5,Natural,Natural,1997,201,0,0.4054651081081644,0.1832333290395481,0.20655984655854756,3.5609184220451064,0,0,0,0.0,0.0,0.0
36.41227,-114.41631,0.1,Smoking,Human,1997,244,1,0.09531017980432487,0.7324899153637723,0.7036544739921989,2.1364610971694593,1,1,1,1.0,2.0,2.0
36.04934,-113.98234,0.1,Natural,Natural,1997,294,0,0.09531017980432487,0.09499068197947051,0.12170918999862977,6.979365272047896,0,0,0,,,
36.13529,-114.22344,5.0,Natural,Natural,1997,330,0,1.791759469228055,0.9009279156018459,0.8902120296277465,7.755634612279477,2,0,0,,,
36.18108,-114.69692,0.1,Equipment and vehicle use,Human,1997,351,1,0.09531017980432487,0.5765549224115732,0.5596455350375419,2.784917267110535,3,3,3,3.0,1.0,1.0
36.16804,-114.12579,0.1,Recreation and ceremony,Human,1998,90,1,0.09531017980432487,0.9776684667623531,0.972824602516103,2.3236582036346887,2,0,0,0.0,0.0,0.0
36.3074,-114.42655,0.1,Smoking,Human,1998,139,1,0.09531017980432487,0.6914291395121808,0.6659620681853666,0.3605757833248934,1,1,1,1.0,2.0,2.0
36.1303,-114.83879,0.1,Recreation and ceremony,Human,1998,145,1,0.09531017980432487,0.49949152407702385,0.5009262343146933,0.5200441162463488,3,3,3,3.0,1.0,1.0
36.52838,-114.1396,0.1,Recreation and ceremony,Human,1998,156,1,0.09531017980432487,0.7943268033468498,0.7826964912888417,16.90822622673464,2,2,2,,,
35.88948,-114.87542,0.2,Natural,Natural,1998,158,0,0.18232155679395465,0.45537651149219227,0.45298042737822486,17.31199809742324,3,3,3,,,
36.16668,-114.76843,0.1,Equipment and vehicle use,Human,1998,158,1,0.09531017980432487,0.5496300763904618,0.5367027673378119,3.4145967050127473,3,3,3,3.0,1.0,1.0
36.23097,-114.82458,300.0,Natural,Natural,1998,169,0,5.707110264748875,0.5008573122153928,0.5017575946868301,10.85121566514146,3,3,3,,,
36.09548,-114.90559,0.1,Equipment and vehicle use,Human,1998,172,1,0.09531017980432487,0.491232687732378,0.49099145092578017,4.428290622401871,3,3,3,3.0,1.0,1.0
36.26696,-114.03419,0.1,Smoking,Human,1998,174,1,0.09531017980432487,0.9915879076024561,0.990504635409854,6.13429537829889,2,2,2,,,
35.99168,-114.69681,0.1,Smoking,Human,1998,184,1,0.09531017980432487,0.4431843461298357,0.43948472878494443,3.727978903213634,3,3,3,3.0,3.0,3.0
36.04249,-114.8085,0.1,Recreation and ceremony,Human,1998,185,1,0.09531017980432487,0.46021720093031293,0.4592016788246902,0.6626695083806283,3,3,3,3.0,3.0,3.0
36.03503,-114.80082,0.1,Recreation and ceremony,Human,1998,186,1,0.09531017980432487,0.45942888636042933,0.4578035905306237,0.9512904958894819,3,3,3,3.0,3.0,3.0
36.16667,-114.91163,0.5,Smoking,Human,1998,192,1,0.4054651081081644,0.4923955197934078,0.4922293288430203,5.051488254843034,3,3,3,,,
36.09435,-114.90186,0.1,Equipment and vehicle use,Human,1998,197,1,0.09531017980432487,0.4911159396449901,0.49078443195301585,4.270720676593297,3,3,3,3.0,1.0,1.0
36.06465,-114.80244,0.5,Natural,Natural,1998,226,0,0.4054651081081644,0.4681588628543779,0.4645172808455695,0.35419477800487315,3,3,3,3.0,3.0,3.0
36.11162,-114.87145,0.1,Debris and open burning,Human,1998,234,1,0.09531017980432487,0.4906109935693207,0.4897480804625031,0.9757333129205029,3,3,3,3.0,1.0,1.0
36.01668,-114.71809,0.1,Smoking,Human,1998,234,1,0.09531017980432487,0.44264928712328455,0.43885245237377135,0.6304143621296245,3,3,3,3.0,3.0,3.0
36.02088,-114.80402,0.1,Misuse of fire by a minor,Human,1998,262,1,0.09531017980432487,0.4591767904061188,0.4572591455694339,2.4506368988516884,3,3,3,3.0,3.0,3.0
36.48477,-114.34421,2.0,Arson/incendiarism,Human,1999,73,1,1.0986122886681098,0.7747945392247161,0.7595462999511232,0.25707973057069494,1,1,1,1.0,2.0,2.0
36.4601,-114.42854,0.2,Arson/incendiarism,Human,1999,73,1,0.18232155679395465,0.7576073482662398,0.7330506588278792,3.397454841990243,1,1,1,1.0,2.0,2.0
36.04331,-114.81054,1.0,Recreation and ceremony,Human,1999,92,1,0.6931471805599453,0.46039037591379667,0.4594059575194346,0.7148111412244439,3,3,3,3.0,3.0,3.0
36.23908,-114.57161,0.1,Arson/incendiarism,Human,1999,135,1,0.09531017980432487,0.6286689698597319,0.6068146813333553,7.520373902244553,1,1,1,,,
36.06468,-114.82182,0.1,Smoking,Human,1999,160,1,0.09531017980432487,0.4668367564363607,0.46369298801385467,1.273941555331541,3,3,3,3.0,3.0,3.0
35.97708,-114.85761,0.1,Debris and open burning,Human,1999,187,1,0.09531017980432487,0.46507502950248053,0.4620560770245728,9.193592198468064,3,3,3,,,
36.06468,-114.82182,0.1,Smoking,Human,1999,199,1,0.09531017980432487,0.4668367564363607,0.46369298801385467,1.273941555331541,3,3,3,3.0,3.0,3.0
36.1746,-114.1247,5.0,Natural,Natural,1999,207,0,1.791759469228055,0.9835142071025017,0.9766900588974095,2.5472690344830364,2,0,0,0.0,0.0,0.0
35.97708,-114.91122,0.1,Arson/incendiarism,Human,1999,217,1,0.09531017980432487,0.4652906239940007,0.4621942862287189,12.26789924599601,3,3,3,,,
36.02734,-114.78753,0.2,Recreation and ceremony,Human,1999,365,1,0.18232155679395465,0.45830056127214,0.4554138359154866,0.9858431575538492,3,3,3,3.0,3.0,3.0
35.9805,-113.8475,0.3,Natural,Natural,2000,169,0,0.262364264467491,0.07197341561680481,0.08932226632017358,7.584366896324994,0,0,0,,,
35.9517,-113.8194,1.0,Natural,Natural,2000,170,0,0.6931471805599453,0.061825971784844724,0.07301225255941089,5.969748329327762,0,0,0,,,
35.9305,-113.8925,1.5,Natural,Natural,2000,180,0,0.9162907318741551,0.0731681303743127,0.09109506064075365,13.60777250784958,0,0,0,,,
35.835,-113.8858,0.1,Natural,Natural,2000,214,0,0.09531017980432487,0.061827214427467296,0.0730122744948743,20.139484795058884,0,0,0,,,
35.8522,-113.8363,0.1,Natural,Natural,2000,218,0,0.09531017980432487,0.061828427917188115,0.0730122943335108,16.61809093759212,0,0,0,,,
35.9167,-113.87,0.1,Natural,Natural,2001,185,0,0.09531017980432487,0.0618248418104965,0.07301222859693976,11.884441752132492,0,0,0,,,
35.8,-113.8349,0.1,Natural,Natural,2001,218,0,0.09531017980432487,0.061828933515466894,0.07301230103688884,22.17408112062376,0,0,0,,,
35.8,-113.8013,0.1,Natural,Natural,2001,233,0,0.09531017980432487,0.06182968340118451,0.0730123113874471,21.694771503959032,0,0,0,,,
35.968,-113.8194,0.1,Equipment and vehicle use,Human,2001,303,1,0.09531017980432487,0.06182312988573184,0.07301218724038291,4.654225553409467,0,0,0,2.0,0.0,0.0
35.8186,-113.8519,0.1,Natural,Natural,2002,192,0,0.09531017980432487,0.06182837223475466,0.07301229350405992,20.599626891390916,0,0,0,,,
35.8183,-113.8519,0.3,Natural,Natural,2002,193,0,0.262364264467491,0.06182837536283109,0.07301229355076914,20.631218326826822,0,0,0,,,
36.0169,-113.8194,0.1,Natural,Natural,2002,254,0,0.09531017980432487,0.06719448934896316,0.08027824371847431,2.393692502674688,0,0,0,2.0,0.0,0.0
36.0055,-113.8025,0.1,Smoking,Human,2003,49,1,0.09531017980432487,0.06311776296537483,0.07501420681879081,1.9911676848346027,0,0,0,2.0,0.0,0.0
35.9819,-113.8002,0.1,Equipment and vehicle use,Human,2003,263,1,0.09531017980432487,0.061822458665515445,0.07301216868856308,2.3413811355649985,0,0,0,2.0,0.0,0.0
35.8333,-113.8013,75.0,Natural,Natural,2004,178,0,4.330733340286331,0.061829583843816,0.07301231003446701,18.01676887503224,0,0,0,,,
35.9347,-113.9188,0.3,Natural,Natural,2004,180,0,0.262364264467491,0.07450521657956387,0.09305611107392481,13.955270943163796,0,0,0,,,
35.8167,-113.8008,7.0,Natural,Natural,2004,180,0,2.0794415416798357,0.0618296502501496,0.07301231093757755,19.84499449895422,0,0,0,,,
35.8286,-113.8775,0.1,Natural,Natural,2004,226,0,0.09531017980432487,0.061827562667049245,0.0730122802206837,20.433843433526633,0,0,0,,,
